# "Abundance of chemical elements in Earth's,          continental) crust, by mass "
# https://en.wikipedia.org/wiki/Abundance_of_elements_in_Earth%27s_crust
#
number,      name,        sym­bol,     "Goldschmidt class", "Abundance (ppm)",  percent,           "Extraction (tonnes/yr)",          
73,          tantalum,        Ta,         Lithophile,           2.0,             0.0002,           1,10,          
63,          europium,        Eu,         Lithophile,           2.0,             0.0002,          35.8,
33,          arsenic,         As,         Chalcophile,          1.8,             0.00018,           36,50,          
32,          germanium,       Ge,         Chalcophile,          1.5,             0.00015,          155,          
67,          holmium,         Ho,         Lithophile,           1.3,             0.00013,          ,          
74,          tungsten,        W,          Siderophile,          1.25,            0.000125,           86,40,          
42,          molybdenum,      Mo,         Siderophile,          1.2,             0.00012,           227,000,          
65,          terbium,         Tb,         Lithophile,           1.2,             0.00012,          ,          
81,          thallium,        Tl,         Chalcophile,          0.85,            8.5E−5,          10,          
71,          lutetium,        Lu,         Lithophile,           0.8,             8E−5,          ,          
69,          thulium,         Tm,         Lithophile,           0.52,            5.2E−5,          ,          
53,          iodine,          I,          Lithophile,           0.45,            4.5E−5,           31,60,          
49,          indium,          In,         Chalcophile,          0.25,            2.5E−5,          655,          
51,          antimony,        Sb,         Chalcophile,          0.2,             2E−5,           130,000,          
48,          cadmium,         Cd,         Chalcophile,          0.15,            1.5E−5,           23,000,          
80,          mercury,         Hg,         Chalcophile,          0.085,           8.5E−6,           4,50,          
47,          silver,          Ag,         Chalcophile,          0.075,           7.5E−6,           27,000,          
34,          selenium,        Se,         Chalcophile,          0.05,            5E−6,           2,20,          
46,          palladium,       Pd,         Siderophile,          0.015,           1.5E−6,          208,          
83,          bismuth,         Bi,         Chalcophile,          0.0085,          8.5E−7,           10,20,          
2,           helium,          He,         Atmophile,            0.008,           8E−7,          ,          
10,          neon,            Ne,         Atmophile,            0.005,           5E−7,          ,          
78,          platinum,        Pt,         Siderophile,          0.005,           5E−7,          172,          
79,          gold,            Au,         Siderophile,          0.004,           4E−7,           3,10,          
76,          osmium,          Os,         Siderophile,          0.0015,          1.5E−7,          ,          
52,          tellurium,       Te,         Chalcophile,          0.001,           1E−7,           2,20,          
44,          ruthenium,       Ru,         Siderophile,          0.001,           1E−7,          30,          
77,          iridium,         Ir,         Siderophile,          0.001,           1E−7,          7.3,          
45,          rhodium,         Rh,         Siderophile,          0.001,           1E−7,          30,          
75,          rhenium,         Re,         Siderophile,          0.0007,          7E−8,          47.2,          
36,          krypton,         Kr,         Atmophile,            0.0001,          1E−8,          ,          
54,          xenon,           Xe,         Atmophile,            3E−5,            3E−9,          ,          
91,          protactinium,    Pa,         trace,                1.4E−6,          1.4E−10,          ,          
88,          radium,          Ra,         trace,                9E−7,            9E−11,          ,          
89,          actinium,        Ac,         trace,                5.5E−10,         6E−14,          ,          
84,          polonium,        Po,         trace,                2E−10,           2E−14,          ,          
86,          radon,           Rn,         trace,                4E−13,           4E−17,          ,          
43,          technetium,      Tc,         trace,                3E−15,           3E−19,          ,          
61,          promethium,      Pm,         trace,                2E−23,           2E−25,          ,          
87,          francium,        Fr,         trace,                1E−24,           1E−26,          ,          
85,          astatine,        At,         trace,                3E−27,           3E−29,          ,          
94,          plutonium,       Pu,         trace,              ,          ,          
93,          neptunium,       Np,         trace,              ,          ,          
